win = 0, tie = 0, loss = 1
win = 687, tie = 39, loss = 112
win = 688, tie = 39, loss = 112
win = 689, tie = 39, loss = 112
win = 690, tie = 39, loss = 112
win = 691, tie = 39, loss = 112
win = 692, tie = 39, loss = 112
win = 693, tie = 39, loss = 112
win = 694, tie = 39, loss = 112
win = 695, tie = 39, loss = 112
win = 696, tie = 39, loss = 112
win = 697, tie = 39, loss = 112
win = 698, tie = 39, loss = 112
win = 699, tie = 39, loss = 112
win = 700, tie = 39, loss = 112
win = 700, tie = 39, loss = 113
win = 701, tie = 39, loss = 113
win = 702, tie = 39, loss = 113
win = 703, tie = 39, loss = 113
win = 704, tie = 39, loss = 113
win = 704, tie = 40, loss = 113
win = 705, tie = 40, loss = 113
win = 706, tie = 40, loss = 113
win = 707, tie = 40, loss = 113
win = 708, tie = 40, loss = 113
win = 709, tie = 40, loss = 113
win = 710, tie = 40, loss = 113
win = 710, tie = 41, loss = 113
win = 711, tie = 41, loss = 113
win = 712, tie = 41, loss = 113
win = 713, tie = 41, loss = 113
win = 714, tie = 41, loss = 113
win = 715, tie = 41, loss = 113
win = 715, tie = 42, loss = 113
win = 716, tie = 42, loss = 113
win = 717, tie = 42, loss = 113
win = 718, tie = 42, loss = 113
win = 719, tie = 42, loss = 113
win = 720, tie = 42, loss = 113
win = 721, tie = 42, loss = 113
win = 721, tie = 42, loss = 114
win = 721, tie = 42, loss = 115
win = 722, tie = 42, loss = 115
win = 722, tie = 42, loss = 116
win = 722, tie = 42, loss = 117
win = 723, tie = 42, loss = 117
win = 724, tie = 42, loss = 117
win = 725, tie = 42, loss = 117
win = 726, tie = 42, loss = 117
win = 727, tie = 42, loss = 117
win = 728, tie = 42, loss = 117
win = 729, tie = 42, loss = 117
win = 730, tie = 42, loss = 117
win = 731, tie = 42, loss = 117
win = 732, tie = 42, loss = 117
win = 733, tie = 42, loss = 117
win = 734, tie = 42, loss = 117
win = 734, tie = 42, loss = 118
win = 734, tie = 42, loss = 119
win = 735, tie = 42, loss = 119
win = 736, tie = 42, loss = 119
win = 737, tie = 42, loss = 119
win = 738, tie = 42, loss = 119
win = 739, tie = 42, loss = 119
win = 740, tie = 42, loss = 119
win = 741, tie = 42, loss = 119
win = 742, tie = 42, loss = 119
win = 742, tie = 43, loss = 119
win = 743, tie = 43, loss = 119
win = 744, tie = 43, loss = 119
win = 744, tie = 43, loss = 120
win = 745, tie = 43, loss = 120
win = 745, tie = 44, loss = 120
win = 746, tie = 44, loss = 120
win = 746, tie = 44, loss = 121
win = 747, tie = 44, loss = 121
win = 748, tie = 44, loss = 121
win = 749, tie = 44, loss = 121
win = 750, tie = 44, loss = 121
win = 750, tie = 44, loss = 122
win = 751, tie = 44, loss = 122
win = 752, tie = 44, loss = 122
win = 753, tie = 44, loss = 122
win = 753, tie = 44, loss = 123
win = 754, tie = 44, loss = 123
win = 755, tie = 44, loss = 123
win = 756, tie = 44, loss = 123
win = 757, tie = 44, loss = 123
win = 757, tie = 44, loss = 124
win = 757, tie = 44, loss = 125
win = 758, tie = 44, loss = 125
win = 758, tie = 44, loss = 126
win = 758, tie = 45, loss = 126
win = 759, tie = 45, loss = 126
win = 760, tie = 45, loss = 126
win = 760, tie = 45, loss = 127
win = 760, tie = 45, loss = 128
win = 761, tie = 45, loss = 128
win = 762, tie = 45, loss = 128
win = 763, tie = 45, loss = 128
win = 764, tie = 45, loss = 128
win = 764, tie = 45, loss = 129
win = 765, tie = 45, loss = 129
win = 766, tie = 45, loss = 129
win = 767, tie = 45, loss = 129
win = 768, tie = 45, loss = 129
win = 769, tie = 45, loss = 129
win = 770, tie = 45, loss = 129
win = 771, tie = 45, loss = 129
win = 771, tie = 45, loss = 130
win = 772, tie = 45, loss = 130
win = 773, tie = 45, loss = 130
win = 773, tie = 45, loss = 131
win = 774, tie = 45, loss = 131
win = 775, tie = 45, loss = 131
win = 775, tie = 46, loss = 131
win = 775, tie = 46, loss = 132
win = 776, tie = 46, loss = 132
win = 777, tie = 46, loss = 132
win = 778, tie = 46, loss = 132
win = 779, tie = 46, loss = 132
win = 780, tie = 46, loss = 132
win = 781, tie = 46, loss = 132
win = 782, tie = 46, loss = 132
win = 783, tie = 46, loss = 132
win = 784, tie = 46, loss = 132
win = 785, tie = 46, loss = 132
win = 786, tie = 46, loss = 132
win = 787, tie = 46, loss = 132
win = 788, tie = 46, loss = 132
win = 789, tie = 46, loss = 132
win = 790, tie = 46, loss = 132
win = 791, tie = 46, loss = 132
win = 791, tie = 46, loss = 133
win = 792, tie = 46, loss = 133
win = 793, tie = 46, loss = 133
win = 794, tie = 46, loss = 133
win = 795, tie = 46, loss = 133
win = 796, tie = 46, loss = 133
win = 796, tie = 46, loss = 134
win = 796, tie = 46, loss = 135
win = 797, tie = 46, loss = 135
win = 798, tie = 46, loss = 135
win = 799, tie = 46, loss = 135
win = 800, tie = 46, loss = 135
win = 800, tie = 46, loss = 136
win = 801, tie = 46, loss = 136
win = 801, tie = 46, loss = 137
win = 801, tie = 46, loss = 138
win = 802, tie = 46, loss = 138
win = 803, tie = 46, loss = 138
win = 803, tie = 47, loss = 138
win = 804, tie = 47, loss = 138
win = 805, tie = 47, loss = 138
win = 805, tie = 48, loss = 138
win = 806, tie = 48, loss = 138
win = 807, tie = 48, loss = 138
win = 808, tie = 48, loss = 138
win = 809, tie = 48, loss = 138
win = 810, tie = 48, loss = 138
win = 811, tie = 48, loss = 138
win = 811, tie = 48, loss = 139
win = 812, tie = 48, loss = 139
win = 813, tie = 48, loss = 139
==============As first move=====================
win = 813, tie = 48, loss = 139
win = 0, tie = 0, loss = 1
win = 0, tie = 0, loss = 2
win = 1, tie = 0, loss = 2
win = 2, tie = 0, loss = 2
win = 2, tie = 0, loss = 3
win = 2, tie = 0, loss = 4
win = 2, tie = 0, loss = 5
win = 3, tie = 0, loss = 5
win = 3, tie = 0, loss = 6
win = 3, tie = 0, loss = 7
win = 3, tie = 0, loss = 8
win = 4, tie = 0, loss = 8
win = 4, tie = 0, loss = 9
win = 5, tie = 0, loss = 9
win = 6, tie = 0, loss = 9
win = 7, tie = 0, loss = 9
win = 8, tie = 0, loss = 9
win = 8, tie = 1, loss = 9
win = 9, tie = 1, loss = 9
win = 10, tie = 1, loss = 9
win = 10, tie = 2, loss = 9
win = 11, tie = 2, loss = 9
win = 11, tie = 2, loss = 10
win = 11, tie = 2, loss = 11
win = 11, tie = 3, loss = 11
win = 12, tie = 3, loss = 11
win = 12, tie = 3, loss = 12
win = 13, tie = 3, loss = 12
win = 14, tie = 3, loss = 12
win = 14, tie = 4, loss = 12
win = 14, tie = 4, loss = 13
win = 15, tie = 4, loss = 13
win = 15, tie = 4, loss = 14
win = 15, tie = 4, loss = 15
win = 15, tie = 4, loss = 16
win = 16, tie = 4, loss = 16
win = 17, tie = 4, loss = 16
win = 17, tie = 4, loss = 17
win = 17, tie = 4, loss = 18
win = 17, tie = 4, loss = 19
win = 18, tie = 4, loss = 19
win = 19, tie = 4, loss = 19
win = 20, tie = 4, loss = 19
win = 21, tie = 4, loss = 19
win = 22, tie = 4, loss = 19
win = 23, tie = 4, loss = 19
win = 24, tie = 4, loss = 19
win = 25, tie = 4, loss = 19
win = 25, tie = 4, loss = 20
win = 25, tie = 4, loss = 21
win = 25, tie = 4, loss = 22
win = 26, tie = 4, loss = 22
win = 27, tie = 4, loss = 22
win = 27, tie = 5, loss = 22
win = 27, tie = 5, loss = 23
win = 28, tie = 5, loss = 23
win = 28, tie = 5, loss = 24
win = 29, tie = 5, loss = 24
win = 29, tie = 5, loss = 25
win = 30, tie = 5, loss = 25
win = 31, tie = 5, loss = 25
win = 32, tie = 5, loss = 25
win = 32, tie = 5, loss = 26
win = 33, tie = 5, loss = 26
win = 34, tie = 5, loss = 26
win = 35, tie = 5, loss = 26
win = 36, tie = 5, loss = 26
win = 36, tie = 5, loss = 27
win = 36, tie = 6, loss = 27
win = 36, tie = 7, loss = 27
win = 36, tie = 7, loss = 28
win = 37, tie = 7, loss = 28
win = 38, tie = 7, loss = 28
win = 39, tie = 7, loss = 28
win = 40, tie = 7, loss = 28
win = 41, tie = 7, loss = 28
win = 42, tie = 7, loss = 28
win = 42, tie = 7, loss = 29
win = 43, tie = 7, loss = 29
win = 43, tie = 8, loss = 29
win = 44, tie = 8, loss = 29
win = 44, tie = 8, loss = 30
win = 45, tie = 8, loss = 30
win = 46, tie = 8, loss = 30
win = 47, tie = 8, loss = 30
win = 48, tie = 8, loss = 30
win = 49, tie = 8, loss = 30
win = 50, tie = 8, loss = 30
win = 50, tie = 8, loss = 31
win = 50, tie = 8, loss = 32
win = 51, tie = 8, loss = 32
win = 51, tie = 8, loss = 33
win = 52, tie = 8, loss = 33
win = 52, tie = 8, loss = 34
win = 53, tie = 8, loss = 34
win = 54, tie = 8, loss = 34
win = 55, tie = 8, loss = 34
win = 55, tie = 8, loss = 35
win = 56, tie = 8, loss = 35
win = 57, tie = 8, loss = 35
win = 58, tie = 8, loss = 35
win = 58, tie = 8, loss = 36
win = 58, tie = 8, loss = 37
win = 58, tie = 9, loss = 37
win = 59, tie = 9, loss = 37
win = 60, tie = 9, loss = 37
win = 61, tie = 9, loss = 37
win = 62, tie = 9, loss = 37
win = 63, tie = 9, loss = 37
win = 64, tie = 9, loss = 37
win = 65, tie = 9, loss = 37
win = 66, tie = 9, loss = 37
win = 67, tie = 9, loss = 37
win = 68, tie = 9, loss = 37
win = 69, tie = 9, loss = 37
win = 70, tie = 9, loss = 37
win = 70, tie = 9, loss = 38
win = 71, tie = 9, loss = 38
win = 72, tie = 9, loss = 38
win = 73, tie = 9, loss = 38
win = 73, tie = 9, loss = 39
win = 73, tie = 9, loss = 40
win = 74, tie = 9, loss = 40
win = 75, tie = 9, loss = 40
win = 76, tie = 9, loss = 40
win = 77, tie = 9, loss = 40
win = 77, tie = 9, loss = 41
win = 77, tie = 9, loss = 42
win = 77, tie = 10, loss = 42
win = 78, tie = 10, loss = 42
win = 79, tie = 10, loss = 42
win = 80, tie = 10, loss = 42
win = 81, tie = 10, loss = 42
win = 82, tie = 10, loss = 42
win = 83, tie = 10, loss = 42
win = 83, tie = 10, loss = 43
win = 83, tie = 10, loss = 44
win = 83, tie = 10, loss = 45
win = 84, tie = 10, loss = 45
win = 84, tie = 10, loss = 46
win = 84, tie = 11, loss = 46
win = 84, tie = 11, loss = 47
win = 85, tie = 11, loss = 47
win = 85, tie = 11, loss = 48
win = 86, tie = 11, loss = 48
win = 86, tie = 12, loss = 48
win = 87, tie = 12, loss = 48
win = 88, tie = 12, loss = 48
win = 89, tie = 12, loss = 48
win = 90, tie = 12, loss = 48
win = 90, tie = 12, loss = 49
win = 91, tie = 12, loss = 49
win = 92, tie = 12, loss = 49
win = 93, tie = 12, loss = 49
win = 94, tie = 12, loss = 49
win = 95, tie = 12, loss = 49
win = 96, tie = 12, loss = 49
win = 97, tie = 12, loss = 49
win = 97, tie = 12, loss = 50
win = 98, tie = 12, loss = 50
win = 98, tie = 12, loss = 51
win = 99, tie = 12, loss = 51
win = 100, tie = 12, loss = 51
win = 101, tie = 12, loss = 51
win = 102, tie = 12, loss = 51
win = 103, tie = 12, loss = 51
win = 104, tie = 12, loss = 51
win = 104, tie = 12, loss = 52
win = 104, tie = 12, loss = 53
win = 104, tie = 12, loss = 54
win = 105, tie = 12, loss = 54
win = 105, tie = 12, loss = 55
win = 105, tie = 12, loss = 56
win = 105, tie = 12, loss = 57
win = 105, tie = 13, loss = 57
win = 106, tie = 13, loss = 57
win = 106, tie = 13, loss = 58
win = 107, tie = 13, loss = 58
win = 107, tie = 13, loss = 59
win = 108, tie = 13, loss = 59
win = 109, tie = 13, loss = 59
win = 109, tie = 13, loss = 60
win = 109, tie = 13, loss = 61
win = 110, tie = 13, loss = 61
win = 111, tie = 13, loss = 61
win = 111, tie = 13, loss = 62
win = 111, tie = 13, loss = 63
win = 111, tie = 13, loss = 64
win = 112, tie = 13, loss = 64
win = 112, tie = 13, loss = 65
win = 112, tie = 14, loss = 65
win = 113, tie = 14, loss = 65
win = 113, tie = 14, loss = 66
win = 113, tie = 14, loss = 67
win = 114, tie = 14, loss = 67
win = 115, tie = 14, loss = 67
win = 116, tie = 14, loss = 67
win = 117, tie = 14, loss = 67
win = 118, tie = 14, loss = 67
win = 118, tie = 14, loss = 68
win = 119, tie = 14, loss = 68
win = 119, tie = 14, loss = 69
win = 120, tie = 14, loss = 69
win = 121, tie = 14, loss = 69
win = 122, tie = 14, loss = 69
win = 122, tie = 14, loss = 70
win = 122, tie = 14, loss = 71
win = 122, tie = 14, loss = 72
win = 123, tie = 14, loss = 72
win = 124, tie = 14, loss = 72
win = 125, tie = 14, loss = 72
win = 125, tie = 15, loss = 72
win = 126, tie = 15, loss = 72
win = 126, tie = 15, loss = 73
win = 126, tie = 15, loss = 74
win = 127, tie = 15, loss = 74
win = 128, tie = 15, loss = 74
win = 128, tie = 15, loss = 75
win = 129, tie = 15, loss = 75
win = 130, tie = 15, loss = 75
win = 130, tie = 15, loss = 76
win = 131, tie = 15, loss = 76
win = 132, tie = 15, loss = 76
win = 132, tie = 15, loss = 77
win = 132, tie = 15, loss = 78
win = 133, tie = 15, loss = 78
win = 134, tie = 15, loss = 78
win = 134, tie = 15, loss = 79
win = 135, tie = 15, loss = 79
win = 135, tie = 15, loss = 80
win = 136, tie = 15, loss = 80
win = 137, tie = 15, loss = 80
win = 137, tie = 15, loss = 81
win = 137, tie = 15, loss = 82
win = 137, tie = 15, loss = 83
win = 137, tie = 15, loss = 84
win = 138, tie = 15, loss = 84
win = 138, tie = 15, loss = 85
win = 139, tie = 15, loss = 85
win = 140, tie = 15, loss = 85
win = 141, tie = 15, loss = 85
win = 142, tie = 15, loss = 85
win = 143, tie = 15, loss = 85
win = 143, tie = 16, loss = 85
win = 144, tie = 16, loss = 85
win = 144, tie = 16, loss = 86
win = 144, tie = 16, loss = 87
win = 145, tie = 16, loss = 87
win = 146, tie = 16, loss = 87
win = 147, tie = 16, loss = 87
win = 148, tie = 16, loss = 87
win = 149, tie = 16, loss = 87
win = 149, tie = 16, loss = 88
win = 149, tie = 16, loss = 89
win = 150, tie = 16, loss = 89
win = 150, tie = 17, loss = 89
win = 150, tie = 17, loss = 90
win = 151, tie = 17, loss = 90
win = 151, tie = 17, loss = 91
win = 152, tie = 17, loss = 91
win = 153, tie = 17, loss = 91
win = 153, tie = 17, loss = 92
win = 153, tie = 17, loss = 93
win = 153, tie = 17, loss = 94
win = 154, tie = 17, loss = 94
win = 154, tie = 17, loss = 95
win = 154, tie = 17, loss = 96
win = 155, tie = 17, loss = 96
win = 155, tie = 17, loss = 97
win = 156, tie = 17, loss = 97
win = 156, tie = 17, loss = 98
win = 157, tie = 17, loss = 98
win = 158, tie = 17, loss = 98
win = 159, tie = 17, loss = 98
win = 159, tie = 17, loss = 99
win = 159, tie = 18, loss = 99
win = 160, tie = 18, loss = 99
win = 161, tie = 18, loss = 99
win = 161, tie = 18, loss = 100
win = 161, tie = 18, loss = 101
win = 162, tie = 18, loss = 101
win = 163, tie = 18, loss = 101
win = 164, tie = 18, loss = 101
win = 165, tie = 18, loss = 101
win = 166, tie = 18, loss = 101
win = 167, tie = 18, loss = 101
win = 168, tie = 18, loss = 101
win = 169, tie = 18, loss = 101
win = 170, tie = 18, loss = 101
win = 170, tie = 18, loss = 102
win = 170, tie = 18, loss = 103
win = 171, tie = 18, loss = 103
win = 172, tie = 18, loss = 103
win = 173, tie = 18, loss = 103
win = 173, tie = 18, loss = 104
win = 174, tie = 18, loss = 104
win = 175, tie = 18, loss = 104
win = 176, tie = 18, loss = 104
win = 177, tie = 18, loss = 104
win = 178, tie = 18, loss = 104
win = 178, tie = 18, loss = 105
win = 179, tie = 18, loss = 105
win = 180, tie = 18, loss = 105
win = 181, tie = 18, loss = 105
win = 181, tie = 18, loss = 106
win = 182, tie = 18, loss = 106
win = 182, tie = 19, loss = 106
win = 182, tie = 19, loss = 107
win = 182, tie = 19, loss = 108
win = 182, tie = 20, loss = 108
win = 182, tie = 20, loss = 109
win = 182, tie = 20, loss = 110
win = 183, tie = 20, loss = 110
win = 183, tie = 21, loss = 110
win = 183, tie = 21, loss = 111
win = 183, tie = 21, loss = 112
win = 184, tie = 21, loss = 112
win = 185, tie = 21, loss = 112
win = 186, tie = 21, loss = 112
win = 187, tie = 21, loss = 112
win = 187, tie = 21, loss = 113
win = 188, tie = 21, loss = 113
win = 189, tie = 21, loss = 113
win = 189, tie = 21, loss = 114
win = 189, tie = 21, loss = 115
win = 190, tie = 21, loss = 115
win = 191, tie = 21, loss = 115
win = 192, tie = 21, loss = 115
win = 193, tie = 21, loss = 115
win = 193, tie = 21, loss = 116
win = 193, tie = 22, loss = 116
win = 193, tie = 22, loss = 117
win = 193, tie = 22, loss = 118
win = 194, tie = 22, loss = 118
win = 194, tie = 22, loss = 119
win = 194, tie = 22, loss = 120
win = 194, tie = 22, loss = 121
win = 195, tie = 22, loss = 121
win = 196, tie = 22, loss = 121
win = 196, tie = 22, loss = 122
win = 196, tie = 22, loss = 123
win = 196, tie = 22, loss = 124
win = 196, tie = 22, loss = 125
win = 197, tie = 22, loss = 125
win = 197, tie = 23, loss = 125
win = 198, tie = 23, loss = 125
win = 198, tie = 23, loss = 126
win = 199, tie = 23, loss = 126
win = 199, tie = 23, loss = 127
win = 200, tie = 23, loss = 127
win = 200, tie = 24, loss = 127
win = 200, tie = 24, loss = 128
win = 200, tie = 24, loss = 129
win = 201, tie = 24, loss = 129
win = 202, tie = 24, loss = 129
win = 203, tie = 24, loss = 129
win = 204, tie = 24, loss = 129
win = 205, tie = 24, loss = 129
win = 205, tie = 24, loss = 130
win = 205, tie = 24, loss = 131
win = 206, tie = 24, loss = 131
win = 207, tie = 24, loss = 131
win = 207, tie = 24, loss = 132
win = 208, tie = 24, loss = 132
win = 208, tie = 24, loss = 133
win = 208, tie = 24, loss = 134
win = 209, tie = 24, loss = 134
win = 209, tie = 25, loss = 134
win = 210, tie = 25, loss = 134
win = 210, tie = 25, loss = 135
win = 211, tie = 25, loss = 135
win = 211, tie = 26, loss = 135
win = 212, tie = 26, loss = 135
win = 213, tie = 26, loss = 135
win = 213, tie = 27, loss = 135
win = 214, tie = 27, loss = 135
win = 214, tie = 27, loss = 136
win = 215, tie = 27, loss = 136
win = 216, tie = 27, loss = 136
win = 217, tie = 27, loss = 136
win = 218, tie = 27, loss = 136
win = 218, tie = 27, loss = 137
win = 218, tie = 27, loss = 138
win = 218, tie = 27, loss = 139
win = 218, tie = 27, loss = 140
win = 219, tie = 27, loss = 140
win = 219, tie = 27, loss = 141
win = 219, tie = 28, loss = 141
win = 219, tie = 28, loss = 142
win = 219, tie = 28, loss = 143
win = 219, tie = 28, loss = 144
win = 220, tie = 28, loss = 144
win = 221, tie = 28, loss = 144
win = 221, tie = 29, loss = 144
win = 222, tie = 29, loss = 144
win = 222, tie = 29, loss = 145
win = 223, tie = 29, loss = 145
win = 224, tie = 29, loss = 145
win = 225, tie = 29, loss = 145
win = 226, tie = 29, loss = 145
win = 226, tie = 29, loss = 146
win = 226, tie = 29, loss = 147
win = 226, tie = 29, loss = 148
win = 227, tie = 29, loss = 148
win = 228, tie = 29, loss = 148
win = 229, tie = 29, loss = 148
win = 230, tie = 29, loss = 148
win = 231, tie = 29, loss = 148
win = 231, tie = 30, loss = 148
win = 231, tie = 30, loss = 149
win = 232, tie = 30, loss = 149
win = 233, tie = 30, loss = 149
win = 233, tie = 30, loss = 150
win = 234, tie = 30, loss = 150
win = 235, tie = 30, loss = 150
win = 235, tie = 30, loss = 151
win = 235, tie = 30, loss = 152
win = 236, tie = 30, loss = 152
win = 237, tie = 30, loss = 152
win = 238, tie = 30, loss = 152
win = 238, tie = 30, loss = 153
win = 239, tie = 30, loss = 153
win = 240, tie = 30, loss = 153
win = 241, tie = 30, loss = 153
win = 242, tie = 30, loss = 153
win = 243, tie = 30, loss = 153
win = 244, tie = 30, loss = 153
win = 244, tie = 31, loss = 153
win = 245, tie = 31, loss = 153
win = 246, tie = 31, loss = 153
win = 247, tie = 31, loss = 153
win = 248, tie = 31, loss = 153
win = 249, tie = 31, loss = 153
win = 250, tie = 31, loss = 153
win = 250, tie = 31, loss = 154
win = 250, tie = 31, loss = 155
win = 250, tie = 31, loss = 156
win = 251, tie = 31, loss = 156
win = 251, tie = 31, loss = 157
win = 251, tie = 31, loss = 158
win = 251, tie = 32, loss = 158
win = 251, tie = 32, loss = 159
win = 251, tie = 32, loss = 160
win = 251, tie = 32, loss = 161
win = 252, tie = 32, loss = 161
win = 253, tie = 32, loss = 161
win = 253, tie = 32, loss = 162
win = 254, tie = 32, loss = 162
win = 255, tie = 32, loss = 162
win = 256, tie = 32, loss = 162
win = 257, tie = 32, loss = 162
win = 258, tie = 32, loss = 162
win = 259, tie = 32, loss = 162
win = 260, tie = 32, loss = 162
win = 261, tie = 32, loss = 162
win = 261, tie = 32, loss = 163
win = 262, tie = 32, loss = 163
win = 262, tie = 32, loss = 164
win = 263, tie = 32, loss = 164
win = 264, tie = 32, loss = 164
win = 265, tie = 32, loss = 164
win = 266, tie = 32, loss = 164
win = 267, tie = 32, loss = 164
win = 267, tie = 33, loss = 164
win = 268, tie = 33, loss = 164
win = 268, tie = 33, loss = 165
win = 269, tie = 33, loss = 165
win = 270, tie = 33, loss = 165
win = 270, tie = 33, loss = 166
win = 271, tie = 33, loss = 166
win = 272, tie = 33, loss = 166
win = 272, tie = 33, loss = 167
win = 272, tie = 33, loss = 168
win = 272, tie = 33, loss = 169
win = 273, tie = 33, loss = 169
win = 273, tie = 33, loss = 170
win = 274, tie = 33, loss = 170
win = 274, tie = 33, loss = 171
win = 274, tie = 33, loss = 172
win = 274, tie = 34, loss = 172
win = 275, tie = 34, loss = 172
win = 276, tie = 34, loss = 172
win = 277, tie = 34, loss = 172
win = 277, tie = 34, loss = 173
win = 277, tie = 34, loss = 174
win = 278, tie = 34, loss = 174
win = 278, tie = 34, loss = 175
win = 279, tie = 34, loss = 175
win = 280, tie = 34, loss = 175
win = 281, tie = 34, loss = 175
win = 282, tie = 34, loss = 175
win = 283, tie = 34, loss = 175
win = 283, tie = 34, loss = 176
win = 283, tie = 34, loss = 177
win = 284, tie = 34, loss = 177
win = 285, tie = 34, loss = 177
win = 286, tie = 34, loss = 177
win = 287, tie = 34, loss = 177
win = 287, tie = 34, loss = 178
win = 287, tie = 35, loss = 178
win = 288, tie = 35, loss = 178
win = 289, tie = 35, loss = 178
win = 289, tie = 35, loss = 179
win = 289, tie = 35, loss = 180
win = 289, tie = 36, loss = 180
win = 289, tie = 36, loss = 181
win = 290, tie = 36, loss = 181
win = 291, tie = 36, loss = 181
win = 292, tie = 36, loss = 181
win = 292, tie = 36, loss = 182
win = 293, tie = 36, loss = 182
win = 293, tie = 36, loss = 183
win = 293, tie = 36, loss = 184
win = 294, tie = 36, loss = 184
win = 295, tie = 36, loss = 184
win = 296, tie = 36, loss = 184
win = 297, tie = 36, loss = 184
win = 297, tie = 36, loss = 185
win = 298, tie = 36, loss = 185
win = 298, tie = 36, loss = 186
win = 299, tie = 36, loss = 186
win = 300, tie = 36, loss = 186
win = 301, tie = 36, loss = 186
win = 302, tie = 36, loss = 186
win = 303, tie = 36, loss = 186
win = 303, tie = 36, loss = 187
win = 303, tie = 36, loss = 188
win = 304, tie = 36, loss = 188
win = 305, tie = 36, loss = 188
win = 306, tie = 36, loss = 188
win = 306, tie = 36, loss = 189
win = 306, tie = 36, loss = 190
win = 307, tie = 36, loss = 190
win = 308, tie = 36, loss = 190
win = 308, tie = 37, loss = 190
win = 309, tie = 37, loss = 190
win = 309, tie = 37, loss = 191
win = 310, tie = 37, loss = 191
win = 311, tie = 37, loss = 191
win = 311, tie = 38, loss = 191
win = 311, tie = 38, loss = 192
win = 312, tie = 38, loss = 192
win = 312, tie = 38, loss = 193
win = 313, tie = 38, loss = 193
win = 313, tie = 38, loss = 194
win = 314, tie = 38, loss = 194
win = 314, tie = 38, loss = 195
win = 315, tie = 38, loss = 195
win = 316, tie = 38, loss = 195
win = 316, tie = 38, loss = 196
win = 316, tie = 38, loss = 197
win = 316, tie = 38, loss = 198
win = 316, tie = 39, loss = 198
win = 316, tie = 39, loss = 199
win = 317, tie = 39, loss = 199
win = 317, tie = 39, loss = 200
win = 317, tie = 40, loss = 200
win = 318, tie = 40, loss = 200
win = 319, tie = 40, loss = 200
win = 319, tie = 40, loss = 201
win = 319, tie = 40, loss = 202
win = 320, tie = 40, loss = 202
win = 321, tie = 40, loss = 202
win = 321, tie = 40, loss = 203
win = 321, tie = 40, loss = 204
win = 321, tie = 40, loss = 205
win = 321, tie = 40, loss = 206
win = 321, tie = 40, loss = 207
win = 322, tie = 40, loss = 207
win = 322, tie = 40, loss = 208
win = 323, tie = 40, loss = 208
win = 324, tie = 40, loss = 208
win = 325, tie = 40, loss = 208
win = 325, tie = 40, loss = 209
win = 326, tie = 40, loss = 209
win = 327, tie = 40, loss = 209
win = 327, tie = 40, loss = 210
win = 327, tie = 40, loss = 211
win = 327, tie = 41, loss = 211
win = 328, tie = 41, loss = 211
win = 329, tie = 41, loss = 211
win = 330, tie = 41, loss = 211
win = 330, tie = 41, loss = 212
win = 330, tie = 42, loss = 212
win = 330, tie = 42, loss = 213
win = 331, tie = 42, loss = 213
win = 331, tie = 42, loss = 214
win = 331, tie = 42, loss = 215
win = 332, tie = 42, loss = 215
win = 333, tie = 42, loss = 215
win = 333, tie = 42, loss = 216
win = 333, tie = 42, loss = 217
win = 334, tie = 42, loss = 217
win = 334, tie = 42, loss = 218
win = 335, tie = 42, loss = 218
win = 336, tie = 42, loss = 218
win = 337, tie = 42, loss = 218
win = 338, tie = 42, loss = 218
win = 338, tie = 42, loss = 219
win = 339, tie = 42, loss = 219
win = 339, tie = 42, loss = 220
win = 340, tie = 42, loss = 220
win = 340, tie = 42, loss = 221
win = 341, tie = 42, loss = 221
win = 341, tie = 42, loss = 222
win = 342, tie = 42, loss = 222
win = 343, tie = 42, loss = 222
win = 343, tie = 42, loss = 223
win = 343, tie = 42, loss = 224
win = 344, tie = 42, loss = 224
win = 345, tie = 42, loss = 224
win = 345, tie = 42, loss = 225
win = 345, tie = 42, loss = 226
win = 346, tie = 42, loss = 226
win = 347, tie = 42, loss = 226
win = 348, tie = 42, loss = 226
win = 349, tie = 42, loss = 226
win = 349, tie = 42, loss = 227
win = 350, tie = 42, loss = 227
win = 351, tie = 42, loss = 227
win = 352, tie = 42, loss = 227
win = 353, tie = 42, loss = 227
win = 354, tie = 42, loss = 227
win = 354, tie = 43, loss = 227
win = 355, tie = 43, loss = 227
win = 355, tie = 43, loss = 228
win = 355, tie = 44, loss = 228
win = 356, tie = 44, loss = 228
win = 357, tie = 44, loss = 228
win = 357, tie = 44, loss = 229
win = 357, tie = 45, loss = 229
win = 358, tie = 45, loss = 229
win = 358, tie = 46, loss = 229
win = 359, tie = 46, loss = 229
win = 360, tie = 46, loss = 229
win = 360, tie = 46, loss = 230
win = 360, tie = 46, loss = 231
win = 361, tie = 46, loss = 231
win = 362, tie = 46, loss = 231
win = 363, tie = 46, loss = 231
win = 364, tie = 46, loss = 231
win = 365, tie = 46, loss = 231
win = 366, tie = 46, loss = 231
win = 367, tie = 46, loss = 231
win = 368, tie = 46, loss = 231
win = 369, tie = 46, loss = 231
win = 369, tie = 46, loss = 232
win = 369, tie = 46, loss = 233
win = 370, tie = 46, loss = 233
win = 371, tie = 46, loss = 233
win = 372, tie = 46, loss = 233
win = 373, tie = 46, loss = 233
win = 374, tie = 46, loss = 233
win = 374, tie = 46, loss = 234
win = 374, tie = 47, loss = 234
win = 375, tie = 47, loss = 234
win = 375, tie = 48, loss = 234
win = 376, tie = 48, loss = 234
